,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,teff,logg
4463,68.69674607506059,0.38418318655997913,67.53676623675184,0.5024618869824686,56.45770489992577,0.5169467440782037,16591.0,7.795
4464,85.82183905518713,0.38940353325165317,82.22993260408434,0.530284157094545,63.20654225624383,0.5227020091155588,13021.0,8.023
4465,74.17393132297362,0.36110544860712435,68.95360415966961,0.48255229809325095,56.78614025293335,0.5125847713883287,17146.0,7.783
4466,92.50359052324887,0.3797584225386987,81.12959898536013,0.5202710812156861,69.64237903049874,0.5153657409815829,15166.0,8.087
4467,57.01832683992697,0.39145676513215305,44.33923405211159,0.5031413815174961,32.437285997248964,0.5466550563635729,9676.0,8.071
4468,90.02146028578545,0.4056208552221689,83.38621761499101,0.5254748618390148,62.944295592954724,0.5238205711897151,13444.0,8.259
4469,71.69378782370075,0.4038132826838823,64.05347965199493,0.5020739355262841,41.61447824682435,0.5588994430236001,10465.0,8.044
4470,78.3646212438015,0.4040583410620431,70.1489798085764,0.5324074332442149,50.58337366359707,0.5344366562936839,10930.0,7.884
4471,66.45041493705885,0.3322996188020293,59.60199359040617,0.4366579885384834,46.65576339043557,0.4579034361798575,23264.0,8.01
4472,66.45041493705885,0.3322996188020293,59.60199359040617,0.4366579885384834,46.65576339043557,0.4579034361798575,23996.0,7.979
4473,66.45041493705885,0.3322996188020293,59.60199359040617,0.4366579885384834,46.65576339043557,0.4579034361798575,23264.0,8.01
4474,66.45041493705885,0.3322996188020293,59.60199359040617,0.4366579885384834,46.65576339043557,0.4579034361798575,23996.0,7.979
4475,66.45041493705885,0.3322996188020293,59.60199359040617,0.4366579885384834,46.65576339043557,0.4579034361798575,23264.0,8.01
4476,66.45041493705885,0.3322996188020293,59.60199359040617,0.4366579885384834,46.65576339043557,0.4579034361798575,23996.0,7.979
4477,66.45041493705885,0.3322996188020293,59.60199359040617,0.4366579885384834,46.65576339043557,0.4579034361798575,23264.0,8.01
4478,66.45041493705885,0.3322996188020293,59.60199359040617,0.4366579885384834,46.65576339043557,0.4579034361798575,23996.0,7.979
4479,73.52274234007207,0.36007470913250594,69.47111669498588,0.4792257950824746,53.41301243880022,0.5027294821405655,18526.0,7.973
4480,17.525504186028172,0.4619334011188383,10.134645978926157,0.4856540533909928,7.810280599142805,0.4600231491889982,7245.0,7.955
4481,84.33452863512018,0.4031574680453757,80.49256233060936,0.5274087749209884,64.80834392543248,0.5351815003679905,13457.0,7.912
4482,51.2271679296857,0.28467364420448416,59.56738982399031,0.3739202681615449,42.48925966903198,0.37403142025488684,29200.0,7.788
4483,51.2271679296857,0.28467364420448416,59.56738982399031,0.3739202681615449,42.48925966903198,0.37403142025488684,29312.0,7.877
4484,51.2271679296857,0.28467364420448416,59.56738982399031,0.3739202681615449,42.48925966903198,0.37403142025488684,29200.0,7.788
4485,51.2271679296857,0.28467364420448416,59.56738982399031,0.3739202681615449,42.48925966903198,0.37403142025488684,29312.0,7.877
4486,77.17336923848927,0.3738790213836896,76.56687993676871,0.5006576350023247,59.673287275105054,0.5159939576681385,16316.0,7.866
4487,40.360022323276056,0.411825256443798,34.44314415108336,0.46401974861344386,26.187903730519423,0.53297214095586,9105.0,8.045
4488,78.22760390714694,0.36356549772632185,75.71774438430265,0.5037574106564563,59.22029297706077,0.5166448628692045,16893.0,7.962
4489,78.22760390714694,0.36356549772632185,75.71774438430265,0.5037574106564563,59.22029297706077,0.5166448628692045,16893.0,7.962
4490,77.78946209825924,0.4004399045291817,76.85126637861794,0.5254686589856422,46.486111701450156,0.5629231333228653,10990.0,7.911
4491,80.85623205627213,0.36828297454358727,72.65652319952079,0.5153159574795634,64.81544875266535,0.5204626836278351,15251.0,7.79
4492,80.85623205627213,0.36828297454358727,72.65652319952079,0.5153159574795634,64.81544875266535,0.5204626836278351,16130.0,7.946
4493,80.85623205627213,0.36828297454358727,72.65652319952079,0.5153159574795634,64.81544875266535,0.5204626836278351,15251.0,7.79
4494,80.85623205627213,0.36828297454358727,72.65652319952079,0.5153159574795634,64.81544875266535,0.5204626836278351,16130.0,7.946
4495,75.37425302120383,0.38943807516514994,75.40429032705012,0.5090966556727711,58.62097024527907,0.5212582210636048,16557.0,7.999
4496,75.37425302120383,0.38943807516514994,75.40429032705012,0.5090966556727711,58.62097024527907,0.5212582210636048,16557.0,7.999
4497,77.02932824019953,0.3832456792753009,76.88750803700695,0.5220467066738468,60.2785285801466,0.5566526045793717,14133.0,7.66
4498,88.09590350400359,0.4041897093544101,87.28483421150051,0.5359183700671295,66.37434915251013,0.5256894345718386,13957.0,8.216
4499,69.45565001829097,0.36766338826287404,68.23133214572034,0.4899632557082805,53.85822260987352,0.5157663711778933,17540.0,7.816
4500,69.45565001829097,0.36766338826287404,68.23133214572034,0.4899632557082805,53.85822260987352,0.5157663711778933,17559.0,7.812
4501,69.45565001829097,0.36766338826287404,68.23133214572034,0.4899632557082805,53.85822260987352,0.5157663711778933,17540.0,7.816
4502,69.45565001829097,0.36766338826287404,68.23133214572034,0.4899632557082805,53.85822260987352,0.5157663711778933,17559.0,7.812
4503,21.540528883319944,0.45014108462505875,12.037572877753114,0.49289748782760884,10.784226020940007,0.4724575292159277,7607.0,7.993
4504,65.46118839911315,0.34367330200355695,62.23295720569419,0.4465918707259648,47.43414679852289,0.4729022778168941,21697.0,7.909
4505,16.069856710359772,0.43531623424298554,7.39747731369013,0.45788811467453,6.2262034861079485,0.4002089521154694,6877.0,7.924
4506,74.83451285686994,0.40321762073058465,71.74115661995883,0.5141417975804912,60.66237645210072,0.5216339150602831,15833.0,7.953
4507,76.40267392146679,0.22087685045300157,79.98043618011783,0.2628330743842069,67.88996174778283,0.19677314440906005,37741.0,8.976
4508,74.808474806772,0.3604812383354304,71.84403291793699,0.49258574992579746,62.01355374390333,0.48605951056771546,17743.0,8.034
4509,85.10830310353515,0.3911815778836773,80.3122635337414,0.5242252056601062,66.35477986495884,0.5283168802595313,14832.0,8.023
4510,59.64327034925616,0.2045656751511851,59.655347236684406,0.2619082377785104,34.3291339127818,0.26141682003633027,37865.0,7.841
4511,59.64327034925616,0.2045656751511851,59.655347236684406,0.2619082377785104,34.3291339127818,0.26141682003633027,37407.0,7.781
4512,59.64327034925616,0.2045656751511851,59.655347236684406,0.2619082377785104,34.3291339127818,0.26141682003633027,37865.0,7.841
4513,59.64327034925616,0.2045656751511851,59.655347236684406,0.2619082377785104,34.3291339127818,0.26141682003633027,37407.0,7.781
4514,69.91936514098225,0.39810500902864415,67.14771422098286,0.48123659415823816,46.06570450000406,0.5226288331961915,10484.0,8.034
4515,32.206922793374204,0.4904574821016349,27.44197719364924,0.5004893235283536,23.941769847629434,0.5044848802238042,8815.0,8.031
4516,32.206922793374204,0.4904574821016349,27.44197719364924,0.5004893235283536,23.941769847629434,0.5044848802238042,8815.0,8.031
4517,94.08062452352888,0.38167604833690644,78.95582622964255,0.5386734999256254,66.34873716074452,0.5195334360748552,15209.0,8.127
4518,64.58395005397003,0.3564055509617143,71.43018886804126,0.45492446783308005,54.633212150175986,0.4799098976526488,20595.0,7.948
4519,64.58395005397003,0.3564055509617143,71.43018886804126,0.45492446783308005,54.633212150175986,0.4799098976526488,21213.0,7.927
4520,64.58395005397003,0.3564055509617143,71.43018886804126,0.45492446783308005,54.633212150175986,0.4799098976526488,20595.0,7.948
4521,64.58395005397003,0.3564055509617143,71.43018886804126,0.45492446783308005,54.633212150175986,0.4799098976526488,21213.0,7.927
4522,64.58395005397003,0.3564055509617143,71.43018886804126,0.45492446783308005,54.633212150175986,0.4799098976526488,20595.0,7.948
4523,64.58395005397003,0.3564055509617143,71.43018886804126,0.45492446783308005,54.633212150175986,0.4799098976526488,21213.0,7.927
4524,64.58395005397003,0.3564055509617143,71.43018886804126,0.45492446783308005,54.633212150175986,0.4799098976526488,20595.0,7.948
4525,64.58395005397003,0.3564055509617143,71.43018886804126,0.45492446783308005,54.633212150175986,0.4799098976526488,21213.0,7.927
4526,83.46739627905093,0.41117569123419245,74.63471656182625,0.5427462321543943,61.41407921456164,0.5352869803985691,13156.0,8.204
4527,83.46739627905093,0.41117569123419245,74.63471656182625,0.5427462321543943,61.41407921456164,0.5352869803985691,13156.0,8.204
4528,91.00614151831513,0.39909400410741236,78.80758061598146,0.536025369590047,57.21974630859334,0.5419755506685986,12364.0,8.206
4529,44.072447919976966,0.30654766136833644,43.72670088076746,0.4000222022574401,32.064514745333554,0.4380598069584068,26104.0,7.206
4530,57.53867621153681,0.36951218997026725,59.88636718536672,0.465872623665433,56.28423333265414,0.45596908194406144,20425.0,7.917
4531,25.934013611819154,0.44404146390542437,18.609304611690106,0.49361895300480535,12.30454879364732,0.5036773638377047,8110.0,7.941
4532,79.23946799290663,0.38875160471430403,73.09404385101804,0.501769478552594,58.358464887576154,0.5148561951074879,16393.0,7.916
4533,69.93105069609967,0.35073761731017233,62.82567568934614,0.46220141238480295,47.0796268462591,0.470906231293889,20976.0,7.863
4534,69.93105069609967,0.35073761731017233,62.82567568934614,0.46220141238480295,47.0796268462591,0.470906231293889,20163.0,7.896
4535,69.93105069609967,0.35073761731017233,62.82567568934614,0.46220141238480295,47.0796268462591,0.470906231293889,20976.0,7.863
4536,69.93105069609967,0.35073761731017233,62.82567568934614,0.46220141238480295,47.0796268462591,0.470906231293889,20163.0,7.896
4537,20.727403701097373,0.46242635041665925,12.47447705293229,0.475676292209618,10.934934429661057,0.39839995946582724,7404.0,7.931
4538,20.727403701097373,0.46242635041665925,12.47447705293229,0.475676292209618,10.934934429661057,0.39839995946582724,7404.0,7.931
4539,71.11561955295122,0.3252130302460725,67.65336383220213,0.40503682309932765,46.13695626849692,0.41995650849571864,27461.0,8.454
4540,71.11561955295122,0.3252130302460725,67.65336383220213,0.40503682309932765,46.13695626849692,0.41995650849571864,26482.0,8.32
4541,71.11561955295122,0.3252130302460725,67.65336383220213,0.40503682309932765,46.13695626849692,0.41995650849571864,27461.0,8.454
4542,71.11561955295122,0.3252130302460725,67.65336383220213,0.40503682309932765,46.13695626849692,0.41995650849571864,26482.0,8.32
4543,29.95353314754453,0.4288622778042889,15.985166113695024,0.4825364868418039,14.609524386092662,0.4257945576457764,7796.0,8.386
4544,29.95353314754453,0.4288622778042889,15.985166113695024,0.4825364868418039,14.609524386092662,0.4257945576457764,7796.0,8.386
4545,29.95353314754453,0.4288622778042889,15.985166113695024,0.4825364868418039,14.609524386092662,0.4257945576457764,7796.0,8.386
4546,83.83783967517277,0.32720819416945374,72.8057685621398,0.44068029669356756,52.64332670228923,0.45315479656041274,22668.0,8.347
4547,83.83783967517277,0.32720819416945374,72.8057685621398,0.44068029669356756,52.64332670228923,0.45315479656041274,22887.0,8.157
4548,83.83783967517277,0.32720819416945374,72.8057685621398,0.44068029669356756,52.64332670228923,0.45315479656041274,22668.0,8.347
4549,83.83783967517277,0.32720819416945374,72.8057685621398,0.44068029669356756,52.64332670228923,0.45315479656041274,22887.0,8.157
4550,83.83783967517277,0.32720819416945374,72.8057685621398,0.44068029669356756,52.64332670228923,0.45315479656041274,22668.0,8.347
4551,83.83783967517277,0.32720819416945374,72.8057685621398,0.44068029669356756,52.64332670228923,0.45315479656041274,22887.0,8.157
4552,73.02739415769243,0.3672703388937272,64.85586709823374,0.47208687115647835,58.96119627974677,0.49013871986206975,18521.0,8.079
4553,73.02739415769243,0.3672703388937272,64.85586709823374,0.47208687115647835,58.96119627974677,0.49013871986206975,18521.0,8.079
4554,44.73323702910705,0.2775839143401459,53.46158946131072,0.32712040092280614,34.89532119404696,0.3415419845994862,32591.0,7.835
4555,44.73323702910705,0.2775839143401459,53.46158946131072,0.32712040092280614,34.89532119404696,0.3415419845994862,33008.0,7.874
4556,44.73323702910705,0.2775839143401459,53.46158946131072,0.32712040092280614,34.89532119404696,0.3415419845994862,32591.0,7.835
4557,44.73323702910705,0.2775839143401459,53.46158946131072,0.32712040092280614,34.89532119404696,0.3415419845994862,33008.0,7.874
4558,77.7523211791839,0.33720566628623105,75.34651282550217,0.46816334852516317,55.000738815380416,0.4661500982202239,21133.0,8.325
4559,73.74542896988993,0.3719449384941295,69.98308300911093,0.4839318335850536,54.490795487207706,0.5066856660552609,17632.0,7.896
4560,73.74542896988993,0.3719449384941295,69.98308300911093,0.4839318335850536,54.490795487207706,0.5066856660552609,17941.0,7.914
4561,73.74542896988993,0.3719449384941295,69.98308300911093,0.4839318335850536,54.490795487207706,0.5066856660552609,17632.0,7.896
4562,73.74542896988993,0.3719449384941295,69.98308300911093,0.4839318335850536,54.490795487207706,0.5066856660552609,17941.0,7.914
4563,90.09752621116172,0.38511461654767276,61.34427503489814,0.526629665310217,51.92375752112933,0.5398836499125936,11256.0,8.071
4564,84.56928098297413,0.3809169711613017,78.93442228076219,0.5056430195457359,65.53249201994689,0.502814871929265,16420.0,8.121
4565,91.38624023942788,0.40711147138650816,69.6935483193154,0.5002928493672749,47.24993355898634,0.5450700652509357,11175.0,8.376
4566,68.6807798504023,0.38840647875993894,66.22237766502923,0.4809708981798098,45.95896946793993,0.5311052020028533,10374.0,7.927
4567,50.612981503190696,0.33254850272859515,52.79280596921542,0.38203671977723813,38.1326692173168,0.40867718931852814,28733.0,7.872
4568,80.32686497439134,0.4261113796548471,89.05439184853687,0.5180600146213018,66.41764452676583,0.5111818316278606,15611.0,8.206
4569,90.2172502373409,0.37727059703360527,83.04975253107952,0.5063815459411416,62.47213797989388,0.5051099205145815,16482.0,8.028
4570,90.2172502373409,0.37727059703360527,83.04975253107952,0.5063815459411416,62.47213797989388,0.5051099205145815,15682.0,8.005
4571,90.2172502373409,0.37727059703360527,83.04975253107952,0.5063815459411416,62.47213797989388,0.5051099205145815,16482.0,8.028
4572,90.2172502373409,0.37727059703360527,83.04975253107952,0.5063815459411416,62.47213797989388,0.5051099205145815,15682.0,8.005
4573,72.65482348685498,0.40476897323271105,55.647669809701846,0.48171742005606766,41.229048807772415,0.529213630014079,10236.0,8.666
4574,72.65482348685498,0.40476897323271105,55.647669809701846,0.48171742005606766,41.229048807772415,0.529213630014079,10236.0,8.666
4575,86.40162190762663,0.4078915353246841,88.62652916304393,0.5152497085445821,57.931725103077774,0.5535689099723439,12214.0,8.263
4576,57.029329579120926,0.1768918692261984,64.22849932030711,0.21501220185769837,36.66894587822701,0.21614077596886386,43007.0,7.752
4577,24.605284109450743,0.4547914249661963,16.791122174697612,0.5019345883229207,15.05582643078916,0.502425104400131,8208.0,8.071
4578,24.605284109450743,0.4547914249661963,16.791122174697612,0.5019345883229207,15.05582643078916,0.502425104400131,8208.0,8.071
4579,78.29310832265814,0.41078519002819386,71.31369698643735,0.5167600190103003,46.32107019614493,0.5553166375630132,10965.0,8.12
4580,78.29310832265814,0.41078519002819386,71.31369698643735,0.5167600190103003,46.32107019614493,0.5553166375630132,11319.0,8.011
4581,78.29310832265814,0.41078519002819386,71.31369698643735,0.5167600190103003,46.32107019614493,0.5553166375630132,10965.0,8.12
4582,78.29310832265814,0.41078519002819386,71.31369698643735,0.5167600190103003,46.32107019614493,0.5553166375630132,11319.0,8.011
4583,53.5575372710075,0.16816692884403073,66.91873481654235,0.18430021532649143,35.74023545745591,0.1835632016097346,48391.0,7.543
4584,72.51042782777807,0.3852235452499617,69.21339802766877,0.4873525088050428,58.17225799154319,0.4896512508948265,18029.0,8.025
4585,54.879589344070624,0.3504342784207655,60.32397806552275,0.43266867880482607,45.43147738795554,0.4484576037291243,23671.0,7.833
4586,54.879589344070624,0.3504342784207655,60.32397806552275,0.43266867880482607,45.43147738795554,0.4484576037291243,24458.0,7.844
4587,54.879589344070624,0.3504342784207655,60.32397806552275,0.43266867880482607,45.43147738795554,0.4484576037291243,23671.0,7.833
4588,54.879589344070624,0.3504342784207655,60.32397806552275,0.43266867880482607,45.43147738795554,0.4484576037291243,24458.0,7.844
4589,72.9400487067139,0.35903020990465034,69.50467549455298,0.48355212262875363,52.768396893820785,0.49638015900887694,18653.0,7.892
4590,48.10462266954315,0.2303648817039785,60.379022679977524,0.25411231218775177,35.242532980857035,0.25862018248913826,37768.0,7.779
4591,48.10462266954315,0.2303648817039785,60.379022679977524,0.25411231218775177,35.242532980857035,0.25862018248913826,37768.0,7.779
4592,56.005527205203904,0.44055962148844136,55.432857923810936,0.5115684629058889,41.31767668911104,0.5548736380749468,10140.0,7.937
4593,83.32896183063386,0.40167179626626465,66.25492184791563,0.508058463184708,43.967242652523,0.5592964753273749,10835.0,8.211
4594,71.554627133194,0.3536193282763222,62.20186359089356,0.44994921089993173,48.362896164023226,0.4647420596984563,21837.0,7.929
4595,73.42868161480132,0.35531544346035837,67.04105560276508,0.4856791575675094,58.52451370873426,0.48495211311985786,18458.0,7.934
4596,79.09635049580294,0.3567225623235135,71.89690443562559,0.4968010474723926,54.507595966244054,0.5131506923042426,17828.0,8.032
4597,83.55574308407796,0.393740383629425,79.33925628000856,0.5081511486353296,63.49153480840138,0.5090158637892006,16159.0,8.155
4598,83.55574308407796,0.393740383629425,79.33925628000856,0.5081511486353296,63.49153480840138,0.5090158637892006,16159.0,8.155
4599,78.10835371504123,0.4133242104710669,76.80677580648364,0.5282803144424497,53.639171102748385,0.556389202653825,12616.0,8.154
4600,27.565798615242567,0.3765343193140325,18.95721850964044,0.4224006066390863,17.564256685784677,0.420147538172604,7919.0,8.062
4601,68.91833656606504,0.3762799444126737,78.10931726931449,0.47376501567113166,53.31296883473486,0.5065901055831841,18692.0,8.044
4602,68.91833656606504,0.3762799444126737,78.10931726931449,0.47376501567113166,53.31296883473486,0.5065901055831841,19478.0,8.022
4603,68.91833656606504,0.3762799444126737,78.10931726931449,0.47376501567113166,53.31296883473486,0.5065901055831841,18692.0,8.044
4604,68.91833656606504,0.3762799444126737,78.10931726931449,0.47376501567113166,53.31296883473486,0.5065901055831841,19478.0,8.022
4605,68.91833656606504,0.3762799444126737,78.10931726931449,0.47376501567113166,53.31296883473486,0.5065901055831841,18692.0,8.044
4606,68.91833656606504,0.3762799444126737,78.10931726931449,0.47376501567113166,53.31296883473486,0.5065901055831841,19478.0,8.022
4607,83.04745779076616,0.3887890821924037,77.40475662513805,0.4948178285159426,58.439966211332305,0.5237436212627403,16483.0,7.936
4608,51.211961109119834,0.3118584234037112,59.810387028769455,0.3716622340644796,38.751045668162206,0.4103322255131849,29082.0,7.949
4609,51.211961109119834,0.3118584234037112,59.810387028769455,0.3716622340644796,38.751045668162206,0.4103322255131849,29786.0,7.886
4610,51.211961109119834,0.3118584234037112,59.810387028769455,0.3716622340644796,38.751045668162206,0.4103322255131849,29082.0,7.949
4611,51.211961109119834,0.3118584234037112,59.810387028769455,0.3716622340644796,38.751045668162206,0.4103322255131849,29786.0,7.886
4612,51.211961109119834,0.3118584234037112,59.810387028769455,0.3716622340644796,38.751045668162206,0.4103322255131849,29082.0,7.949
4613,51.211961109119834,0.3118584234037112,59.810387028769455,0.3716622340644796,38.751045668162206,0.4103322255131849,29786.0,7.886
4614,51.211961109119834,0.3118584234037112,59.810387028769455,0.3716622340644796,38.751045668162206,0.4103322255131849,29082.0,7.949
4615,51.211961109119834,0.3118584234037112,59.810387028769455,0.3716622340644796,38.751045668162206,0.4103322255131849,29786.0,7.886
4616,51.211961109119834,0.3118584234037112,59.810387028769455,0.3716622340644796,38.751045668162206,0.4103322255131849,29082.0,7.949
4617,51.211961109119834,0.3118584234037112,59.810387028769455,0.3716622340644796,38.751045668162206,0.4103322255131849,29786.0,7.886
4618,22.085193247713857,0.39759820631041387,13.606240884436293,0.4361465626939463,10.40869778643022,0.4231649765819867,7425.0,7.819
4619,22.085193247713857,0.39759820631041387,13.606240884436293,0.4361465626939463,10.40869778643022,0.4231649765819867,7425.0,7.819
4620,22.085193247713857,0.39759820631041387,13.606240884436293,0.4361465626939463,10.40869778643022,0.4231649765819867,7425.0,7.819
4621,22.085193247713857,0.39759820631041387,13.606240884436293,0.4361465626939463,10.40869778643022,0.4231649765819867,7425.0,7.819
4622,100.00856666932222,0.35537805525446076,82.46431470296578,0.5115980885630791,68.9448520871581,0.523092579358605,14990.0,7.993
4623,70.72982737727207,0.3417621571474832,66.65984813978676,0.46037564306391365,55.003705931579944,0.47556489863754814,19624.0,7.908
4624,102.87191742150712,0.3286370426884227,92.12583855898049,0.4688681778550161,70.35691436693978,0.41926352084301943,21425.0,8.741
4625,102.87191742150712,0.3286370426884227,92.12583855898049,0.4688681778550161,70.35691436693978,0.41926352084301943,20829.0,8.796
4626,102.87191742150712,0.3286370426884227,92.12583855898049,0.4688681778550161,70.35691436693978,0.41926352084301943,21425.0,8.741
4627,102.87191742150712,0.3286370426884227,92.12583855898049,0.4688681778550161,70.35691436693978,0.41926352084301943,20829.0,8.796
4628,79.8643194563515,0.32903769417033146,71.06164386143902,0.4596870250895464,52.846801053973365,0.466372294486658,20546.0,7.996
4629,79.8643194563515,0.32903769417033146,71.06164386143902,0.4596870250895464,52.846801053973365,0.466372294486658,19320.0,7.956
4630,79.8643194563515,0.32903769417033146,71.06164386143902,0.4596870250895464,52.846801053973365,0.466372294486658,20546.0,7.996
4631,79.8643194563515,0.32903769417033146,71.06164386143902,0.4596870250895464,52.846801053973365,0.466372294486658,19320.0,7.956
4632,80.6450296561159,0.35744009673794297,88.9346840702624,0.4421544004152277,60.42536997638581,0.43263694016531357,22181.0,8.475
4633,80.6450296561159,0.35744009673794297,88.9346840702624,0.4421544004152277,60.42536997638581,0.43263694016531357,22328.0,8.444
4634,80.6450296561159,0.35744009673794297,88.9346840702624,0.4421544004152277,60.42536997638581,0.43263694016531357,22181.0,8.475
4635,80.6450296561159,0.35744009673794297,88.9346840702624,0.4421544004152277,60.42536997638581,0.43263694016531357,22328.0,8.444
4636,82.15518177407911,0.3798192030639597,80.45711879322096,0.5086251249263674,63.32962572862348,0.5128018300368731,16344.0,8.033
4637,62.137709556428675,0.36125394871143285,60.05577955068772,0.48735379422616665,49.91557178121605,0.5222996829763907,17115.0,7.509
4638,77.82223373101326,0.40630573092794997,78.64360879735537,0.5395418103248908,49.39072287900279,0.5853528466578065,12314.0,7.921
4639,73.85535387367823,0.38032172650563967,77.01065955634675,0.4850029746743,60.47674655141291,0.4981699285312636,17856.0,8.065
4640,77.93644005920689,0.356554301019516,72.38519578047908,0.46899157759647503,60.48877157617907,0.48194502094328884,18314.0,8.054
4641,77.93644005920689,0.356554301019516,72.38519578047908,0.46899157759647503,60.48877157617907,0.48194502094328884,18116.0,8.063
4642,77.93644005920689,0.356554301019516,72.38519578047908,0.46899157759647503,60.48877157617907,0.48194502094328884,18314.0,8.054
4643,77.93644005920689,0.356554301019516,72.38519578047908,0.46899157759647503,60.48877157617907,0.48194502094328884,18116.0,8.063
4644,68.3634085779505,0.3170787594837477,66.77618718568816,0.4302757396796461,45.555006603568756,0.4703391421024328,23034.0,7.886
4645,59.782084794621056,0.31952185956459656,60.17265807842709,0.39081525574777215,39.420230733347026,0.415321672732871,28068.0,7.889
4646,59.782084794621056,0.31952185956459656,60.17265807842709,0.39081525574777215,39.420230733347026,0.415321672732871,28068.0,7.889
4647,78.25914460706838,0.3921775113455155,66.03585791298134,0.5223300551579874,45.404013928876154,0.5638411392798751,10951.0,8.065
4648,75.83695766143009,0.3925757714674668,76.2953911830775,0.5017692099848383,60.2764305233964,0.5152132869534047,16386.0,7.957
4649,75.83695766143009,0.3925757714674668,76.2953911830775,0.5017692099848383,60.2764305233964,0.5152132869534047,16386.0,7.957
4650,85.64975533178932,0.3731052002929795,69.84069743722466,0.5089837586915792,50.854031666803095,0.5413388878536461,11106.0,8.039
4651,82.1817191391498,0.3680573947364647,79.33014151235838,0.5033744374252908,65.43235985972508,0.5047615295133935,16546.0,8.072
4652,82.1817191391498,0.3680573947364647,79.33014151235838,0.5033744374252908,65.43235985972508,0.5047615295133935,16069.0,7.997
4653,82.1817191391498,0.3680573947364647,79.33014151235838,0.5033744374252908,65.43235985972508,0.5047615295133935,16546.0,8.072
4654,82.1817191391498,0.3680573947364647,79.33014151235838,0.5033744374252908,65.43235985972508,0.5047615295133935,16069.0,7.997
4655,69.9086749985403,0.3554019584323832,65.91991458884762,0.488467117511237,53.53176821105526,0.5017757248332535,18141.0,7.934
4656,65.59884954065338,0.31735469838050573,63.57036380742909,0.4261490134884141,52.95031156350565,0.43872586821516846,23238.0,7.848
4657,65.59884954065338,0.31735469838050573,63.57036380742909,0.4261490134884141,52.95031156350565,0.43872586821516846,23511.0,7.871
4658,65.59884954065338,0.31735469838050573,63.57036380742909,0.4261490134884141,52.95031156350565,0.43872586821516846,23238.0,7.848
4659,65.59884954065338,0.31735469838050573,63.57036380742909,0.4261490134884141,52.95031156350565,0.43872586821516846,23511.0,7.871
4660,33.99501271155335,0.41484748779654823,19.54489602739676,0.4852308093418311,15.591383423644245,0.4970787868569284,8278.0,8.076
4661,65.08744794198168,0.14688021691230552,56.65836425205002,0.20320841694402783,42.46196330613225,0.17617988581591015,48522.0,7.847
4662,65.08744794198168,0.14688021691230552,56.65836425205002,0.20320841694402783,42.46196330613225,0.17617988581591015,45878.0,7.815
4663,65.08744794198168,0.14688021691230552,56.65836425205002,0.20320841694402783,42.46196330613225,0.17617988581591015,48522.0,7.847
4664,65.08744794198168,0.14688021691230552,56.65836425205002,0.20320841694402783,42.46196330613225,0.17617988581591015,45878.0,7.815
4665,65.08744794198168,0.14688021691230552,56.65836425205002,0.20320841694402783,42.46196330613225,0.17617988581591015,48522.0,7.847
4666,65.08744794198168,0.14688021691230552,56.65836425205002,0.20320841694402783,42.46196330613225,0.17617988581591015,45878.0,7.815
4667,17.476421706531205,0.40303990086178665,7.731206008937317,0.4236182802997542,8.808314768980248,0.28570698806252204,6748.0,7.983
4668,23.62073649533515,0.494030588445264,18.84244602008885,0.4932130015249865,16.326245472493405,0.455442069112859,8119.0,8.119
4669,17.38182009270009,0.20643253988953356,8.411509203936369,0.14505987160835274,361.6437035587806,2.375096280506445e-09,5768.0,8.036
4670,17.38182009270009,0.20643253988953356,8.411509203936369,0.14505987160835274,361.6437035587806,2.375096280506445e-09,5768.0,8.036
4671,78.03040648803696,0.36064099910813824,72.7881343828773,0.48922047531475116,59.82485366214783,0.4920010762416458,17488.0,7.917
4672,69.29812674049673,0.33660279785629177,62.37804539389428,0.4404616938215422,47.94327438964032,0.4573017450670539,22415.0,7.951
4673,95.90422969728817,0.37718777088824335,82.36111887343577,0.5341510784318152,62.310293461696396,0.5297176643968579,14842.0,8.117
4674,79.01495846467813,0.4179864555139315,68.67819169708022,0.5174486187275101,48.484167115998105,0.5523391442439081,11528.0,8.41
4675,48.28250753214549,0.23270166248495686,58.95545964961237,0.2794238314592754,34.68290752735188,0.29464270411498344,35189.0,7.759
4676,48.28250753214549,0.23270166248495686,58.95545964961237,0.2794238314592754,34.68290752735188,0.29464270411498344,35860.0,7.733
4677,48.28250753214549,0.23270166248495686,58.95545964961237,0.2794238314592754,34.68290752735188,0.29464270411498344,35189.0,7.759
4678,48.28250753214549,0.23270166248495686,58.95545964961237,0.2794238314592754,34.68290752735188,0.29464270411498344,35860.0,7.733
4679,89.43397281695444,0.38471731861829017,80.10461252669627,0.5173558163521639,57.05375702780514,0.520267515728237,11630.0,8.069
4680,88.83440827548577,0.40362625316881234,83.68274703402497,0.5252826124467123,69.03246351516722,0.5046516545172612,15092.0,8.109
4681,76.53263734140269,0.3979380758636365,73.25552286114132,0.5189106322461255,65.4193481328848,0.5106015966973613,15975.0,8.094
4682,80.77604980368108,0.39947256293487604,79.11912351154422,0.5301283519883512,62.10670483741073,0.5356053415451809,14714.0,7.951
4683,69.83638890188416,0.3383028011448137,64.16866310550691,0.42561234449449015,50.66731690698698,0.4504187420648059,22613.0,7.959
4684,69.83638890188416,0.3383028011448137,64.16866310550691,0.42561234449449015,50.66731690698698,0.4504187420648059,23938.0,8.092
